0.0038358879658120237,-0.0038358889658121065,-0.005370244352136844,-0.01279566900293272
0.0038358879658120237,-0.005370244352136844,-0.005370244352136844,-0.01279566900293272
0.0038358879658120237,-0.0038358889658121065,-0.0038358889658121065,-0.01279566900293272
0.0023015325794872865,-0.0038358889658121065,-0.0038358889658121065,-0.01279566900293272
0.0023015325794872865,-0.0038358889658121065,-0.0023015335794873693,-0.01279566900293272
0.0023015325794872865,-0.0038358889658121065,-0.0023015335794873693,-0.01279566900293272
0.0007671771931625493,-0.0038358889658121065,-0.0038358889658121065,-0.007677401401759543
0.0007671771931625493,-0.0038358889658121065,-0.0023015335794873693,-0.01279566900293272
0.0007671771931625493,-0.0038358889658121065,-0.0023015335794873693,-0.01279566900293272
0.0007671771931625493,-0.0038358889658121065,-0.0038358889658121065,-0.01279566900293272
-0.6850896804940172,-0.7970976236957266,0.800166333468376,-0.01791393660410545
-0.6820209697213677,-0.7955632683094018,0.800166333468376,-0.01791393660410545
-0.6804866143350425,-0.7878914913777777,0.7986319780820512,-0.01791393660410545
-0.6789522589487178,-0.7832884252188035,0.800166333468376,-0.01791393660410545
-0.6789522589487178,-0.7832884252188035,0.800166333468376,-0.01791393660410545
-0.6774179035623931,-0.7832884252188035,0.800166333468376,-0.01791393660410545
-0.6758835481760688,-0.7817540698324787,0.7986319780820512,-0.01791393660410545
-0.674349192789744,-0.7832884252188035,0.800166333468376,-0.01791393660410545
-0.674349192789744,-0.7802197144461536,0.800166333468376,-0.01791393660410545
-0.6728148374034189,-0.7771510036735041,0.800166333468376,-0.01791393660410545
-0.6712804820170941,-0.7771510036735041,0.800166333468376,-0.01791393660410545
-0.6712804820170941,-0.7771510036735041,0.800166333468376,-0.01791393660410545
-0.6712804820170941,-0.7771510036735041,0.800166333468376,-0.01791393660410545
-0.6697461266307694,-0.7756166482871798,0.800166333468376,-0.01791393660410545
-0.6697461266307694,-0.7725479375145299,0.800166333468376,-0.01791393660410545
-0.6682117712444446,-0.7694792267418804,0.800166333468376,-0.01791393660410545
-0.6682117712444446,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6682117712444446,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6682117712444446,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6682117712444446,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.7679448713555557,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.7664105159692309,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.7648761605829058,0.800166333468376,-0.01791393660410545
-0.6666774158581195,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.7648761605829058,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.7648761605829058,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.800166333468376,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
-0.6651430604717947,-0.763341805196581,0.8017006888547007,-0.01791393660410545
